dataset_name,sim_method,algo,sim_threshold,neighbors,sig_weight,weighting_factor,coverage,mse,rmse,mae
ml-100k,<function sim_distance at 0x7fd3964b8700>,new_get_hybrid_recommendations,0.0,100,1,0.25,0.99815,1.0381934254635885,1.0189177716889564,0.8120582321374719
ml-100k,<function sim_pearson at 0x7fd3964b8790>,new_get_hybrid_recommendations,0.0,100,1,0.25,0.99893,1.033791791244153,1.0167555218655824,0.8116741791009491
ml-100k,<function sim_distance at 0x7fd3964b8700>,new_get_hybrid_recommendations,0.0,100,1,0.5,0.99815,1.0319678831179837,1.0158582003006047,0.8091158488226581
ml-100k,<function sim_pearson at 0x7fd3964b8790>,new_get_hybrid_recommendations,0.0,100,1,0.5,0.99893,1.0249936867540796,1.0124197186711048,0.8084074789739473
ml-100k,<function sim_distance at 0x7fd3964b8700>,new_get_hybrid_recommendations,0.0,100,1,0.75,0.99815,1.0268649686808322,1.0133434603730525,0.8066521899997909
ml-100k,<function sim_pearson at 0x7fd3964b8790>,new_get_hybrid_recommendations,0.0,100,1,0.75,0.99893,1.018117747974524,1.0090182099320726,0.8057677320061839
ml-100k,<function sim_distance at 0x7fd3964b8700>,new_get_hybrid_recommendations,0.0,100,1,1.0,0.99815,1.0224485364387257,1.011161973394335,0.8044835775764475
ml-100k,<function sim_pearson at 0x7fd3964b8790>,new_get_hybrid_recommendations,0.0,100,1,1.0,0.99893,1.0124033752248662,1.0061825754925724,0.8035371674839954
ml-100k,<function sim_distance at 0x7fd3964b8700>,new_get_hybrid_recommendations,0.30619392219999997,100,1,0.25,0.99715,1.0541741177007613,1.0267298172843533,0.8183591574871515
ml-100k,<function sim_pearson at 0x7fd3964b8790>,new_get_hybrid_recommendations,0.3061939222,100,1,0.25,0.99715,1.0541741177007613,1.0267298172843533,0.8183591574871515
ml-100k,<function sim_distance at 0x7fd3964b8700>,new_get_hybrid_recommendations,0.30619392219999997,100,1,0.5,0.99779,1.037607206146745,1.0186300634414562,0.8104907829910898
ml-100k,<function sim_pearson at 0x7fd3964b8790>,new_get_hybrid_recommendations,0.3061939222,100,1,0.5,0.9986,1.029684481165862,1.0147336996305296,0.8095900378038208
ml-100k,<function sim_distance at 0x7fd3964b8700>,new_get_hybrid_recommendations,0.30619392219999997,100,1,0.75,0.9978799999999999,1.0309086953337288,1.015336739871915,0.8073929377336634
ml-100k,<function sim_pearson at 0x7fd3964b8790>,new_get_hybrid_recommendations,0.3061939222,100,1,0.75,0.9987,1.0213157721942352,1.0106016882007645,0.8063497077491221
ml-100k,<function sim_distance at 0x7fd3964b8700>,new_get_hybrid_recommendations,0.30619392219999997,100,1,1.0,0.9978799999999999,1.0261213488063492,1.0129764798880323,0.8050447045734259
ml-100k,<function sim_pearson at 0x7fd3964b8790>,new_get_hybrid_recommendations,0.3061939222,100,1,1.0,0.99871,1.0151730682759341,1.007557972662583,0.8039652428011399
ml-100k,<function sim_distance at 0x7fd3964b8700>,new_get_hybrid_recommendations,0.5764484463073936,100,1,0.25,0.98334,1.1042570698347522,1.0508363668215677,0.8290470911608063
ml-100k,<function sim_pearson at 0x7fd3964b8790>,new_get_hybrid_recommendations,0.5764484463073936,100,1,0.25,0.98334,1.1042570698347522,1.0508363668215677,0.8290470911608063
